Date,Ticker,Post_Title,Scenario,Entry,Stop_Loss,Targets,R_R_Ratio,Est_Probability,Link
2026-06-23,PIII Technical Swing Trade: Oversold Bounce Setup Emerges at Key Support,PIII Technical Swing Trade: Oversold Bounce Setup Emerges at Key Support,Base Case (Target 1),$9.55,$11.74,+22.9%,45%,,https://wildswingtrades.blogspot.com/2026/06/piii-technical-swing-trade-oversold.html
2026-06-23,PIII Technical Swing Trade: Oversold Bounce Setup Emerges at Key Support,PIII Technical Swing Trade: Oversold Bounce Setup Emerges at Key Support,Bull Case (Target 2),$9.55,$15.45,+61.8%,30%,,https://wildswingtrades.blogspot.com/2026/06/piii-technical-swing-trade-oversold.html
2026-06-23,PIII Technical Swing Trade: Oversold Bounce Setup Emerges at Key Support,PIII Technical Swing Trade: Oversold Bounce Setup Emerges at Key Support,Bear Case (Hard Stop),$9.55,$8.18,-14.3%,100% (if stop hit),,https://wildswingtrades.blogspot.com/2026/06/piii-technical-swing-trade-oversold.html
2026-06-23,NRDS Swing Setup: Neutral RSI at $8.59 Creates Measured Long Opportunity with Strong Asymmetry,NRDS Swing Setup: Neutral RSI at $8.59 Creates Measured Long Opportunity with Strong Asymmetry,Base Case (Target 1),$8.38,$9.33,+11.3%,55%,,https://wildswingtrades.blogspot.com/2026/06/nrds-swing-setup-neutral-rsi-at-859.html
2026-06-23,NRDS Swing Setup: Neutral RSI at $8.59 Creates Measured Long Opportunity with Strong Asymmetry,NRDS Swing Setup: Neutral RSI at $8.59 Creates Measured Long Opportunity with Strong Asymmetry,Bull Case (Target 2),$8.38,$10.9,+30.1%,35%,,https://wildswingtrades.blogspot.com/2026/06/nrds-swing-setup-neutral-rsi-at-859.html
2026-06-23,NRDS Swing Setup: Neutral RSI at $8.59 Creates Measured Long Opportunity with Strong Asymmetry,NRDS Swing Setup: Neutral RSI at $8.59 Creates Measured Long Opportunity with Strong Asymmetry,Bear Case (Hard Stop),$8.38,$8.03,-4.2%,100% (if stop hit),,https://wildswingtrades.blogspot.com/2026/06/nrds-swing-setup-neutral-rsi-at-859.html
2026-06-23,QH Stock: High-Volume Momentum Breakout Sets Up Aggressive Swing Long Opportunity,QH Stock: High-Volume Momentum Breakout Sets Up Aggressive Swing Long Opportunity,Base Case (Target 1),$6.36,$8.31,+30.7%,58%,,https://wildswingtrades.blogspot.com/2026/06/qh-stock-high-volume-momentum-breakout.html
2026-06-23,QH Stock: High-Volume Momentum Breakout Sets Up Aggressive Swing Long Opportunity,QH Stock: High-Volume Momentum Breakout Sets Up Aggressive Swing Long Opportunity,Bull Case (Target 2),$6.36,$10.82,+70.1%,32%,,https://wildswingtrades.blogspot.com/2026/06/qh-stock-high-volume-momentum-breakout.html
2026-06-23,QH Stock: High-Volume Momentum Breakout Sets Up Aggressive Swing Long Opportunity,QH Stock: High-Volume Momentum Breakout Sets Up Aggressive Swing Long Opportunity,Bear Case (Hard Stop),$6.36,$4.96,-22.0%,100% (if stop hit),,https://wildswingtrades.blogspot.com/2026/06/qh-stock-high-volume-momentum-breakout.html
2026-06-23,ACHV Swing Trade Setup: Late-Stage Pipeline Centered on Cytisinicline for Nicotine Dependence,ACHV Swing Trade Setup: Late-Stage Pipeline Centered on Cytisinicline for Nicotine Dependence,Base Case (Target 1),$5.0,$5.45,+9.0%,55%,,https://wildswingtrades.blogspot.com/2026/06/hv-swing-trade-setup-post-breakdown.html
2026-06-23,ACHV Swing Trade Setup: Late-Stage Pipeline Centered on Cytisinicline for Nicotine Dependence,ACHV Swing Trade Setup: Late-Stage Pipeline Centered on Cytisinicline for Nicotine Dependence,Bull Case (Target 2),$5.0,$6.08,+21.6%,30%,,https://wildswingtrades.blogspot.com/2026/06/hv-swing-trade-setup-post-breakdown.html
2026-06-23,ACHV Swing Trade Setup: Late-Stage Pipeline Centered on Cytisinicline for Nicotine Dependence,ACHV Swing Trade Setup: Late-Stage Pipeline Centered on Cytisinicline for Nicotine Dependence,Bear Case (Hard Stop),$5.0,$4.7,-6.0%,100% (if stop hit),,https://wildswingtrades.blogspot.com/2026/06/hv-swing-trade-setup-post-breakdown.html
2026-06-23,VRDN,VRDN,Base Case (Target 1),$16.16,$17.34,+7.3%,48%,,https://wildswingtrades.blogspot.com/2026/06/vrdn.html
2026-06-23,VRDN,VRDN,Bull Case (Target 2),$16.16,$18.7,+15.7%,28%,,https://wildswingtrades.blogspot.com/2026/06/vrdn.html
2026-06-23,VRDN,VRDN,Bear Case (Hard Stop),$16.16,$15.59,-3.5%,100% (if stop hit),,https://wildswingtrades.blogspot.com/2026/06/vrdn.html
